planta,humedad_aire,humedad_aire_nivel,humedad_suelo,humedad_suelo_nivel,temperatura,temperatura_nivel,luminosidad,luminosidad_nivel,ventilador,ventilador_nivel,rociador,rociador_nivel,recomendacion
Lechuga,92,alto,90.825,alto,34.0,medio,50.0,medio,58.7322175546228,medio,9.966679951145109,bajo,alerta exceso humedad
Lechuga,91,alto,100.0,alto,39.766666666666666,alto,60.61111111111111,medio,90.02411890067957,alto,9.966679951145109,bajo,alerta temperatura
Lechuga,87,alto,80.27499999999999,alto,39.833333333333336,alto,61.72222222222223,medio,90.02838436073421,alto,9.966679951145109,bajo,alerta temperatura
Lechuga,79,alto,72.375,alto,34.0,medio,53.0,medio,56.4397923702066,medio,11.025654648177989,bajo,estable
Lechuga,97,alto,94.775,alto,23.0,bajo,35.666666666666664,bajo,20.639580229311054,bajo,9.966679951145109,bajo,alerta temperatura
Lechuga,83,alto,58.1,medio,36.0,medio,58.33333333333333,medio,59.59455356779541,medio,45.00001687230403,medio,estable
Lechuga,57,medio,70.45,alto,39.96666666666667,alto,65.94444444444444,alto,90.03298936313521,alto,11.517156752076529,bajo,alerta temperatura
Lechuga,21,bajo,56.975,medio,38.86666666666667,alto,65.11111111111111,alto,89.85389612319277,alto,45.000013101672096,medio,alerta temperatura
Lechuga,85,alto,67.875,alto,28.0,medio,48.0,medio,42.40963122620464,medio,12.262681683979121,bajo,estable
Lechuga,37,medio,70.7,alto,23.818181818181817,bajo,42.03030303030303,medio,26.643613884653384,medio,11.449831621287986,bajo,estable
Lechuga,66,medio,54.775,medio,39.8,alto,69.66666666666666,alto,90.02640547666029,alto,45.00000966844359,medio,alerta temperatura
Lechuga,73,alto,83.72500000000001,alto,39.53333333333333,alto,70.22222222222221,alto,89.99941251075286,alto,9.966679951145109,bajo,alerta temperatura
Lechuga,36,medio,70.075,alto,38.266666666666666,alto,69.11111111111111,alto,89.64260068648605,alto,11.619935405156005,bajo,alerta temperatura
Lechuga,65,medio,53.400000000000006,medio,39.43333333333333,alto,72.05555555555554,alto,89.98439495499746,alto,45.00001003007015,medio,alerta temperatura
Lechuga,83,alto,67.75,alto,39.9,alto,73.83333333333333,alto,90.03135112494135,alto,12.301066940536407,bajo,alerta temperatura
Lechuga,20,bajo,53.075,medio,22.727272727272727,bajo,46.21212121212121,medio,17.663253646512615,bajo,45.000011031012825,medio,alerta temperatura
Lechuga,30,bajo,20.4,bajo,34.0,medio,66.0,alto,54.912484980499016,medio,86.69412410666355,alto,riego
Lechuga,75,alto,70.65,alto,32.0,medio,63.66666666666667,alto,64.15029817125856,medio,11.463221956070038,bajo,estable
Lechuga,33,medio,96.55,alto,39.1,alto,76.5,alto,89.91651642089458,alto,9.966679951145109,bajo,alerta temperatura
Lechuga,98,alto,90.35,alto,34.0,medio,69.0,alto,74.4626192263915,medio,9.966679951145109,bajo,alerta exceso humedad
Lechuga,62,medio,67.27499999999999,alto,39.86666666666667,alto,79.77777777777777,alto,90.03171398460647,alto,12.448624132746438,bajo,alerta temperatura
Lechuga,39,medio,70.72500000000001,alto,29.0,medio,41.66666666666666,medio,53.270687147951705,medio,11.443161319764727,bajo,estable
Lechuga,86,alto,64.125,alto,31.0,medio,46.0,medio,54.93260320027279,medio,27.173058924837935,medio,estable
Lechuga,62,medio,80.60000000000001,alto,39.73333333333333,alto,61.55555555555556,medio,90.02152806843831,alto,9.966679951145109,bajo,alerta temperatura
Lechuga,64,medio,69.475,alto,39.63333333333333,alto,62.388888888888886,medio,90.01182128282355,alto,11.788707668320738,bajo,alerta temperatura
Lechuga,60,medio,95.675,alto,39.86666666666667,alto,63.77777777777778,alto,90.03005100781715,alto,9.966679951145109,bajo,alerta temperatura
Lechuga,81,alto,100.0,alto,38.6,alto,62.66666666666667,medio,89.76844940186491,alto,9.966679951145109,bajo,alerta temperatura
Lechuga,87,alto,77.9,alto,34.0,medio,56.0,medio,56.65624645901444,medio,10.069334007195877,bajo,estable
Lechuga,19,bajo,29.8,bajo,39.766666666666666,alto,66.61111111111111,alto,64.89152597592059,medio,84.54409235846657,alto,alerta temperatura
Lechuga,12,bajo,76.35,alto,22.181818181818183,bajo,38.30303030303031,bajo,12.332879420006032,bajo,10.252694772960389,bajo,alerta temperatura
Lechuga,63,medio,61.1,medio,30.0,medio,52.33333333333333,medio,45.704091426933815,medio,42.65105058613766,medio,estable
Lechuga,75,alto,50.375,medio,31.0,medio,55.0,medio,45.000010513093834,medio,45.00001072390045,medio,estable
Lechuga,19,bajo,22.0,bajo,23.0,bajo,42.66666666666666,medio,19.798879890268474,bajo,86.57602738913897,alto,alerta temperatura
Lechuga,32,medio,12.6,bajo,38.16666666666666,alto,68.94444444444444,alto,61.75373193724301,medio,86.69999334667001,alto,alerta temperatura
Lechuga,40,medio,76.0,alto,39.9,alto,72.83333333333333,alto,90.03135112494135,alto,10.304638675165302,bajo,alerta temperatura
