planta,humedad_aire,humedad_aire_nivel,humedad_suelo,humedad_suelo_nivel,temperatura,temperatura_nivel,recomendacion
Pimentón,86,muy alto,3512,muy alto,57,alto,alerta exceso humedad
Pimentón,90,muy alto,2853,alto,56,alto,ventilación
Pimentón,61,medio,1898,medio,56,alto,estable
Pimentón,3,muy bajo,403,muy bajo,57,alto,riego
Pimentón,56,medio,2577,alto,18,muy bajo,estable
Pimentón,73,alto,2559,alto,56,alto,ventilación
Pimentón,72,alto,3840,muy alto,98,muy alto,alerta exceso humedad
Pimentón,53,medio,2355,medio,64,alto,estable
Pimentón,97,muy alto,2331,medio,74,alto,ventilación
Pimentón,79,alto,3414,muy alto,52,medio,alerta exceso humedad
Pimentón,96,muy alto,2899,alto,60,alto,ventilación
Pimentón,59,medio,2961,alto,8,muy bajo,estable
Pimentón,78,alto,2544,alto,50,medio,estable
Pimentón,95,muy alto,3560,muy alto,62,alto,alerta exceso humedad
Pimentón,73,alto,4023,muy alto,64,alto,alerta exceso humedad
Pimentón,92,muy alto,2829,alto,57,alto,ventilación
Pimentón,76,alto,2091,medio,61,alto,ventilación
Pimentón,93,muy alto,2620,alto,64,alto,ventilación
Pimentón,92,muy alto,4056,muy alto,68,alto,alerta exceso humedad
Pimentón,91,muy alto,3943,muy alto,73,alto,alerta exceso humedad
Pimentón,27,bajo,1478,bajo,23,bajo,riego
Pimentón,79,alto,2286,medio,52,medio,estable
Pimentón,78,alto,3317,muy alto,75,alto,alerta exceso humedad
Pimentón,71,alto,2502,alto,59,alto,ventilación
Pimentón,86,muy alto,656,muy bajo,82,muy alto,riego
Pimentón,90,muy alto,2409,medio,52,medio,estable
Pimentón,86,muy alto,3223,alto,64,alto,ventilación
Pimentón,90,muy alto,3859,muy alto,50,medio,alerta exceso humedad
Pimentón,41,medio,2883,alto,62,alto,estable
Pimentón,83,alto,2797,alto,55,medio,ventilación
Pimentón,55,medio,3250,alto,62,alto,estable
Pimentón,97,muy alto,2482,alto,11,muy bajo,estable
Pimentón,78,alto,2203,medio,61,alto,ventilación
Pimentón,77,alto,2362,medio,73,alto,ventilación
Pimentón,99,muy alto,3285,muy alto,63,alto,alerta exceso humedad
Pimentón,48,medio,1690,medio,68,alto,estable
Pimentón,84,alto,1909,medio,58,alto,ventilación
Pimentón,79,alto,2476,alto,64,alto,ventilación
